Date,Close,High,Low,Open,Volume
2024-05-29,131.6999969482422,132.5800018310547,130.89999389648438,130.99000549316406,919900
2024-05-30,134.7100067138672,135.5,133.27000427246094,133.3000030517578,1049500
2024-05-31,138.1300048828125,138.19000244140625,134.7100067138672,134.7100067138672,825700
2024-06-03,140.75,141.6999969482422,138.57000732421875,138.57000732421875,1168000
2024-06-04,137.8699951171875,140.50999450683594,136.1199951171875,138.66000366210938,1280300
2024-06-05,132.7899932861328,138.3699951171875,132.44000244140625,137.7899932861328,3865000
2024-06-06,118.72000122070312,119.51000213623047,106.20999908447266,107.94999694824219,9079800
2024-06-07,118.48999786376953,124.97000122070312,117.0199966430664,119.3499984741211,3333700
2024-06-10,115.4800033569336,117.93000030517578,114.22000122070312,117.5199966430664,2447600
2024-06-11,120.31999969482422,121.13999938964844,113.77999877929688,115.37000274658203,1761400
2024-06-12,116.56999969482422,125.08000183105469,116.3499984741211,122.4000015258789,1629300
2024-06-13,113.75,117.16999816894531,112.45999908447266,117.16999816894531,1274000
2024-06-14,112.87999725341797,114.16000366210938,111.08999633789062,112.91000366210938,2400300
2024-06-17,114.30999755859375,116.27999877929688,112.02999877929688,112.73999786376953,1135700
2024-06-18,113.93000030517578,115.01000213623047,112.83999633789062,113.5999984741211,1027600
2024-06-20,112.55000305175781,114.08999633789062,111.94999694824219,112.94000244140625,1011700
2024-06-21,115.33999633789062,115.94999694824219,112.83999633789062,112.83999633789062,1464600
2024-06-24,116.29000091552734,117.9800033569336,115.25,115.33999633789062,1177400
2024-06-25,110.5,115.86000061035156,110.30000305175781,115.86000061035156,1081300
2024-06-26,109.66999816894531,112.68000030517578,107.80000305175781,110.33000183105469,2067700
2024-06-27,110.62000274658203,111.75,108.29000091552734,109.19000244140625,1232000
2024-06-28,108.97000122070312,111.26000213623047,107.62000274658203,110.44999694824219,1975900
2024-07-01,107.8499984741211,109.61000061035156,106.51000213623047,109.5199966430664,1283400
2024-07-02,106.1500015258789,108.94999694824219,104.80000305175781,108.4800033569336,1630700
2024-07-03,108.47000122070312,108.83000183105469,106.31999969482422,106.83000183105469,677000
2024-07-05,106.16999816894531,109.36000061035156,105.26000213623047,108.62000274658203,1011900
2024-07-08,104.08999633789062,107.19999694824219,103.9000015258789,107.05999755859375,1382100
2024-07-09,102.43000030517578,104.04000091552734,101.5,104.04000091552734,1296400
2024-07-10,100.94000244140625,102.58000183105469,100.76000213623047,102.43000030517578,1029400
2024-07-11,104.2300033569336,105.0999984741211,101.23999786376953,102.0,1210200
2024-07-12,103.22000122070312,105.62999725341797,102.69000244140625,104.4000015258789,858000
2024-07-15,100.0,103.06999969482422,98.5199966430664,102.19000244140625,2050100
2024-07-16,102.06999969482422,102.23999786376953,99.30000305175781,100.5,1854900
2024-07-17,76.5,89.0,76.16000366210938,86.31999969482422,15723900
2024-07-18,75.75,76.7699966430664,71.66000366210938,75.76000213623047,7392100
2024-07-19,77.30999755859375,77.87000274658203,73.62999725341797,76.4000015258789,3020900
2024-07-22,78.87000274658203,79.5,77.62999725341797,78.08000183105469,2407300
2024-07-23,75.7699966430664,78.51000213623047,75.19999694824219,78.19999694824219,1550800
2024-07-24,73.0,75.91999816894531,72.80999755859375,74.69999694824219,1568500
2024-07-25,71.75,73.9000015258789,71.55999755859375,72.87000274658203,1814100
2024-07-26,71.97000122070312,72.37999725341797,71.0199966430664,72.0,2158700
2024-07-29,71.91999816894531,73.55000305175781,70.55999755859375,72.05999755859375,2154600
2024-07-30,71.58999633789062,73.16999816894531,71.1500015258789,71.55999755859375,1869300
2024-07-31,72.73999786376953,74.72000122070312,71.5,71.94999694824219,2095200
2024-08-01,70.0199966430664,74.51000213623047,69.81999969482422,72.47000122070312,1664700
2024-08-02,69.19000244140625,71.11000061035156,67.11000061035156,68.26000213623047,1490500
2024-08-05,67.22000122070312,68.30000305175781,65.1500015258789,65.6500015258789,2296300
2024-08-06,66.36000061035156,67.51000213623047,66.08000183105469,67.51000213623047,1717200
2024-08-07,64.97000122070312,68.0999984741211,64.87000274658203,66.37999725341797,1290900
2024-08-08,66.47000122070312,67.98999786376953,65.05999755859375,65.11000061035156,1637200
